date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:51:41	24/24	U-----	200	untouched ('OK')	text/plain	etag:%2218-576c278dc74c0%22	http://www.duongxidecor.com/robots.txt		(from )
00:51:42	114733/114733	U--MC-	200	updated ('OK')	text/html	date:Wed,%2015%20May%202019%2017:50:36%20GMT	http://www.duongxidecor.com/	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/index.html	(from )
00:51:43	116597/116597	U-----	200	untouched ('')	image/jpeg	etag:%221c775-576c27712b140%22	http://www.duongxidecor.com/librarynews-03-82/images/logo%205.jpg	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/librarynews-03-82/images/logo%205.jpg	(from http://www.duongxidecor.com/)
00:51:43	166584/166584	U--M-Z	200	updated ('OK')	text/css	etag:%2228ab8-579af9d3fe000-gzip%22	http://www.duongxidecor.com/news-03/css/stylesheet.css	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/stylesheet.css	(from http://www.duongxidecor.com/)
00:51:43	352/352	---M-Z	302	error ('Found')	text/html	date:Wed,%2015%20May%202019%2017:50:37%20GMT	http://www.duongxidecor.com/next	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/next.0.delayed	(from http://www.duongxidecor.com/)
00:51:43	37413/37413	U--M-Z	200	updated ('OK')	text/css	etag:%229225-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/css/font-awesome.css	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/font-awesome.css	(from http://www.duongxidecor.com/)
00:51:43	22951/22951	U--M-Z	200	updated ('OK')	text/css	etag:%2259a7-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/css/custom.css	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/custom.css	(from http://www.duongxidecor.com/)
00:51:43	9663/9663	U--M-Z	200	updated ('OK')	text/css	etag:%2225bf-579af96df2f40-gzip%22	http://www.duongxidecor.com/news-03/css/styles.css	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/styles.css	(from http://www.duongxidecor.com/)
00:51:43	92629/92629	U--M-Z	200	updated ('OK')	application/javascript	etag:%22169d5-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.min.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.min.js	(from http://www.duongxidecor.com/)
00:51:43	9640/9640	U--M-Z	200	updated ('OK')	application/javascript	etag:%2225a8-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/option_selection-ea4f4a242e299f2227b2b8038152223f741e90780c0c766883939e8902542bda.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/option_selection-ea4f4a242e299f2227b2b8038152223f741e90780c0c766883939e8902542bda.js	(from http://www.duongxidecor.com/)
00:51:43	1220/1220	U--M-Z	200	updated ('OK')	application/javascript	etag:%224c4-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.cookie.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.cookie.js	(from http://www.duongxidecor.com/)
00:51:43	5538/5538	U--M-Z	200	updated ('OK')	text/css	etag:%2215a2-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/css/queries.css	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/queries.css	(from http://www.duongxidecor.com/)
00:51:44	72262/72262	U--M-Z	200	updated ('OK')	application/javascript	etag:%2211a46-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/handlebars.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/handlebars.js	(from http://www.duongxidecor.com/)
00:51:44	8187/8187	U--M-Z	200	updated ('OK')	application/javascript	etag:%221ffb-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/api.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/api.js	(from http://www.duongxidecor.com/)
00:51:44	22297/22297	U--M-Z	200	updated ('OK')	application/javascript	etag:%225719-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/select.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/select.js	(from http://www.duongxidecor.com/)
00:51:44	352/352	---M-Z	302	error ('Found')	text/html	date:Wed,%2015%20May%202019%2017:50:38%20GMT	http://www.duongxidecor.com/prev	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/prev.1.delayed	(from http://www.duongxidecor.com/)
00:51:45	3322/3322	U--M-Z	200	updated ('OK')	application/javascript	etag:%22cfa-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.easing.1.3.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.easing.1.3.js	(from http://www.duongxidecor.com/)
00:51:45	9174/9174	U--M-Z	200	updated ('OK')	application/javascript	etag:%2223d6-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/modernizr.custom.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/modernizr.custom.js	(from http://www.duongxidecor.com/)
00:51:45	2046/2046	U--M-Z	200	updated ('OK')	application/javascript	etag:%227fe-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.placeholder.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.placeholder.js	(from http://www.duongxidecor.com/)
00:51:45	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:39%20GMT	http://www.duongxidecor.com/news-03/css/grabbing.png	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/grabbing.5.delayed	(from http://www.duongxidecor.com/news-03/css/stylesheet.css)
00:51:45	22983/22983	U--M-Z	200	updated ('OK')	application/javascript	etag:%2259c7-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.fancybox.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.fancybox.js	(from http://www.duongxidecor.com/)
00:51:46	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:40%20GMT	http://www.duongxidecor.com/news-03/css/flexslider-icon.eot	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/flexslider-icon.6.delayed	(from http://www.duongxidecor.com/news-03/css/stylesheet.css)
00:51:46	1384/1384	U--M-Z	200	updated ('OK')	application/javascript	etag:%22568-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.mousewheel-3.0.6.pack.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.mousewheel-3.0.6.pack.js	(from http://www.duongxidecor.com/)
00:51:46	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:40%20GMT	http://www.duongxidecor.com/news-03/css/flexslider-icon.eot?	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/flexslider-icon.7d41d.delayed	(from http://www.duongxidecor.com/news-03/css/stylesheet.css)
00:51:46	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:41%20GMT	http://www.duongxidecor.com/news-03/css/flexslider-icon.woff	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/flexslider-icon.8.delayed	(from http://www.duongxidecor.com/news-03/css/stylesheet.css)
00:51:47	3928/3928	U--M-Z	200	updated ('OK')	application/javascript	etag:%22f58-576c278dc74c0-gzip%22	http://www.duongxidecor.com/news-03/js/jquery.dlmenu.js	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/js/jquery.dlmenu.js	(from http://www.duongxidecor.com/)
00:51:47	33148/33148	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2015%20May%202019%2017:50:41%20GMT	http://www.duongxidecor.com/news-03/css/flexslider-icon.ttf	D:/website/Clone/http___www.duongxidecor.com_/www.duongxidecor.com/news-03/css/flexslider-icon.9.delayed	(from http://www.duongxidecor.com/news-03/css/stylesheet.css)
